DATE,CORESTICKM159SFRBATL,Imports_MMcf,NG_Spot_Price,DTWEXBGS,Plant_Liquids_Production_MMcf,Marketed_Production_MMcf,Dry_Natural_Gas_Production_MMcf,Gross_Withdrawals_MMcf,Week of,Cushing OK WTI Spot Price FOB $/bbl,Europe Brent Spot Price FOB $/bbl
2018-05-11,2.5017380384615384,227168.0,2.76,110.6404,184857,2730667,2545810.0,3098558.0,2018-05-11,70.56,76.68
2018-05-18,2.5184576923076922,227168.0,2.8,111.20222,184857,2730667,2545810.0,3098558.0,2018-05-18,71.3,78.75
2018-05-25,2.535177346153846,227168.0,2.83,111.51874,184857,2730667,2545810.0,3098558.0,2018-05-25,70.98,78.59
2018-06-01,2.551897,228469.0,2.88,111.92395,179799,2655954,2476154.0,2972738.0,2018-06-01,66.96,75.35
2018-06-08,2.5468697428571425,228469.0,2.92,112.00312,179799,2655954,2476154.0,2972738.0,2018-06-08,65.35,73.98
2018-06-15,2.5418424857142856,228469.0,2.99,112.5549,179799,2655954,2476154.0,2972738.0,2018-06-15,66.21,74.26
2018-06-22,2.5368152285714283,228469.0,2.99,113.50362,179799,2655954,2476154.0,2972738.0,2018-06-22,66.32,74.12
2018-06-29,2.5317879714285714,228469.0,2.98,113.5162,179799,2655954,2476154.0,2972738.0,2018-06-29,74.03,75.24
2018-07-06,2.526760714285714,247012.0,2.91,113.2767,189493,2799146,2609653.0,3138242.0,2018-07-06,73.73,76.33
2018-07-13,2.521733457142857,247012.0,2.89,112.78584,189493,2799146,2609653.0,3138242.0,2018-07-13,71.96,75.29
2018-07-20,2.5167062,247012.0,2.78,113.31938,189493,2799146,2609653.0,3138242.0,2018-07-20,68.95,71.27
2018-07-27,2.511678942857143,247012.0,2.79,113.0561,189493,2799146,2609653.0,3138242.0,2018-07-27,70.01,74.0
2018-08-03,2.5066516857142855,237025.0,2.8,112.8805,193315,2855600,2662285.0,3206177.0,2018-08-03,69.46,73.37
2018-08-10,2.5016244285714286,237025.0,2.96,113.40458,193315,2855600,2662285.0,3206177.0,2018-08-10,67.9,71.42
2018-08-17,2.4965971714285713,237025.0,3.0,114.7661,193315,2855600,2662285.0,3206177.0,2018-08-17,66.15,69.82
2018-08-24,2.491569914285714,237025.0,3.01,113.91232,193315,2855600,2662285.0,3206177.0,2018-08-24,68.1,72.77
2018-08-31,2.486542657142857,237025.0,2.97,113.72522,193315,2855600,2662285.0,3206177.0,2018-08-31,69.66,76.08
2018-09-07,2.4815153999999997,214074.0,2.94,114.70835,190148,2808817,2618670.0,3153978.0,2018-09-07,68.51,76.64
2018-09-14,2.476488142857143,214074.0,2.93,114.3188,190148,2808817,2618670.0,3153978.0,2018-09-14,68.96,78.11
2018-09-21,2.4714608857142855,214074.0,3.03,113.67,190148,2808817,2618670.0,3153978.0,2018-09-21,70.28,78.97
2018-09-28,2.4664336285714286,214074.0,3.06,113.7419,190148,2808817,2618670.0,3153978.0,2018-09-28,72.84,81.85
2018-10-05,2.461406371428571,215128.0,3.23,114.22376,198978,2939250,2740273.0,3314676.0,2018-10-05,75.13,85.44
2018-10-12,2.4563791142857143,215128.0,3.3,114.509225,198978,2939250,2740273.0,3314676.0,2018-10-12,72.96,83.05
2018-10-19,2.451351857142857,215128.0,3.26,114.35688,198978,2939250,2740273.0,3314676.0,2018-10-19,70.24,80.41
2018-10-26,2.4463246,215128.0,3.32,115.33382,198978,2939250,2740273.0,3314676.0,2018-10-26,67.43,78.23
2018-11-02,2.4412973428571427,212486.0,3.28,116.03194,195921,2894098,2698177.0,3259912.0,2018-11-02,65.06,74.09
2018-11-09,2.436270085714286,212486.0,3.58,115.72704,195921,2894098,2698177.0,3259912.0,2018-11-09,61.57,70.34
2018-11-16,2.4312428285714285,212486.0,4.23,116.368375,195921,2894098,2698177.0,3259912.0,2018-11-16,56.92,66.21
2018-11-23,2.426215571428571,212486.0,4.67,116.195525,195921,2894098,2698177.0,3259912.0,2018-11-23,54.99,61.22
2018-11-30,2.4211883142857142,212486.0,4.43,116.59194,195921,2894098,2698177.0,3259912.0,2018-11-30,51.01,58.65
2018-12-07,2.416161057142857,257148.0,4.49,116.097075,201460,2975914,2774454.0,3391473.0,2018-12-07,52.63,60.47
2018-12-14,2.4111338,257148.0,4.38,116.56716,201460,2975914,2774454.0,3391473.0,2018-12-14,51.54,59.51
2018-12-21,2.4061065428571426,257148.0,3.73,116.23436,201460,2975914,2774454.0,3391473.0,2018-12-21,46.98,54.64
2018-12-28,2.4010792857142857,257148.0,3.26,116.012025,201460,2975914,2774454.0,3391473.0,2018-12-28,45.22,51.03
2019-01-04,2.3960520285714284,290886.0,2.92,115.444175,207962,2974830,2766868.0,3376735.0,2019-01-04,47.0,54.31
2019-01-11,2.3910247714285715,290886.0,2.89,114.303,207962,2974830,2766868.0,3376735.0,2019-01-11,50.78,58.64
2019-01-18,2.385997514285714,290886.0,3.5,114.358925,207962,2974830,2766868.0,3376735.0,2019-01-18,51.92,59.83
2019-01-25,2.3809702571428573,290886.0,3.19,114.488875,207962,2974830,2766868.0,3376735.0,2019-01-25,52.88,61.34
2019-02-01,2.375943,233344.0,2.9,113.8885,189116,2705249,2516133.0,3056916.0,2019-02-01,53.63,61.38
2019-02-08,2.3711937499999998,233344.0,2.59,114.214,189116,2705249,2516133.0,3056916.0,2019-02-08,53.53,61.71
2019-02-15,2.3664445,233344.0,2.65,114.95674,189116,2705249,2516133.0,3056916.0,2019-02-15,53.88,63.36
2019-02-22,2.3616952500000004,233344.0,2.71,114.44793333333332,189116,2705249,2516133.0,3056916.0,2019-02-22,56.74,66.58
2019-03-01,2.356946,252989.0,2.91,114.19504,210337,3008808,2798471.0,3383042.0,2019-03-01,56.12,64.56
2019-03-08,2.368805285714286,252989.0,3.28,115.06218,210337,3008808,2798471.0,3383042.0,2019-03-08,56.35,64.73
2019-03-15,2.3806645714285715,252989.0,2.89,114.86778,210337,3008808,2798471.0,3383042.0,2019-03-15,57.81,65.71
2019-03-22,2.3925238571428573,252989.0,2.86,114.3339,210337,3008808,2798471.0,3383042.0,2019-03-22,59.44,67.34
2019-03-29,2.404383142857143,252989.0,2.71,114.91474,210337,3008808,2798471.0,3383042.0,2019-03-29,59.49,67.25
2019-04-05,2.4162424285714286,206559.0,2.7,114.94238,204537,2925844,2721306.0,3315270.0,2019-04-05,62.36,69.54
2019-04-12,2.4281017142857144,206559.0,2.72,114.52496,204537,2925844,2721306.0,3315270.0,2019-04-12,64.1,71.33
2019-04-19,2.4399610000000003,206559.0,2.62,114.61654,204537,2925844,2721306.0,3315270.0,2019-04-19,63.8,70.87
2019-04-26,2.4518202857142857,206559.0,2.56,115.3171,204537,2925844,2721306.0,3315270.0,2019-04-26,65.28,72.93
2019-05-03,2.4636795714285715,207651.0,2.59,115.33462,212968,3046445,2833477.0,3424018.0,2019-05-03,62.9,71.59
2019-05-10,2.4755388571428574,207651.0,2.6,115.57612,212968,3046445,2833477.0,3424018.0,2019-05-10,61.81,71.25
2019-05-17,2.4873981428571432,207651.0,2.67,116.03894,212968,3046445,2833477.0,3424018.0,2019-05-17,62.1,73.32
2019-05-24,2.4992574285714286,207651.0,2.66,116.2313,212968,3046445,2833477.0,3424018.0,2019-05-24,60.72,70.89
2019-05-31,2.5111167142857145,207651.0,2.66,116.4994,212968,3046445,2833477.0,3424018.0,2019-05-31,56.93,69.29
2019-06-07,2.5229760000000003,201163.0,2.45,116.06358,206667,2956304,2749637.0,3299794.0,2019-06-07,52.97,63.15
2019-06-14,2.5348352857142857,201163.0,2.41,115.57086,206667,2956304,2749637.0,3299794.0,2019-06-14,52.52,63.19
2019-06-21,2.5466945714285716,201163.0,2.4,115.456,206667,2956304,2749637.0,3299794.0,2019-06-21,54.75,64.04
2019-06-28,2.5585538571428574,201163.0,2.34,114.62114,206667,2956304,2749637.0,3299794.0,2019-06-28,58.38,66.51
2019-07-05,2.570413142857143,230407.0,2.31,114.870075,214733,3071698,2856964.0,3395984.0,2019-07-05,57.32,63.84
2019-07-12,2.5822724285714287,230407.0,2.47,114.96514,214733,3071698,2856964.0,3395984.0,2019-07-12,59.02,65.98
2019-07-19,2.5941317142857145,230407.0,2.44,114.86474,214733,3071698,2856964.0,3395984.0,2019-07-19,56.74,63.63
2019-07-26,2.605991,230407.0,2.3,115.27818,214733,3071698,2856964.0,3395984.0,2019-07-26,56.05,62.8
2019-08-02,2.617850285714286,220076.0,2.24,115.78912,219954,3146384,2926429.0,3448106.0,2019-08-02,56.55,62.59
2019-08-09,2.6297095714285716,220076.0,2.11,116.59964,219954,3146384,2926429.0,3448106.0,2019-08-09,53.28,57.33
2019-08-16,2.6415688571428575,220076.0,2.21,116.97638,219954,3146384,2926429.0,3448106.0,2019-08-16,55.31,58.25
2019-08-23,2.653428142857143,220076.0,2.27,117.32026,219954,3146384,2926429.0,3448106.0,2019-08-23,55.5,59.57
2019-08-30,2.6652874285714288,220076.0,2.28,117.90498,219954,3146384,2926429.0,3448106.0,2019-08-30,55.21,59.83
2019-09-06,2.6771467142857146,208286.0,2.46,117.649275,213673,3056535,2842862.0,3396571.0,2019-09-06,55.73,60.23
2019-09-13,2.689006,208286.0,2.64,117.01472,213673,3056535,2842862.0,3396571.0,2019-09-13,56.16,62.74
2019-09-20,2.700865285714286,208286.0,2.63,117.05182,213673,3056535,2842862.0,3396571.0,2019-09-20,59.33,65.56
2019-09-27,2.7127245714285717,208286.0,2.52,117.52676,213673,3056535,2842862.0,3396571.0,2019-09-27,56.9,63.15
2019-10-04,2.724583857142857,210537.0,2.33,117.81474,222734,3186150,2963416.0,3551970.0,2019-10-04,53.12,59.22
2019-10-11,2.736443142857143,210537.0,2.26,117.41812,222734,3186150,2963416.0,3551970.0,2019-10-11,53.27,59.39
2019-10-18,2.748302428571429,210537.0,2.25,116.46375,222734,3186150,2963416.0,3551970.0,2019-10-18,53.49,59.32
2019-10-25,2.760161714285714,210537.0,2.25,116.06002,222734,3186150,2963416.0,3551970.0,2019-10-25,55.2,60.75
2019-11-01,2.772021,223765.0,2.62,115.96314,219084,3133926,2914843.0,3509293.0,2019-11-01,55.17,60.23
2019-11-08,2.742871730769231,223765.0,2.82,116.10834,219084,3133926,2914843.0,3509293.0,2019-11-08,56.69,62.39
2019-11-15,2.7137224615384614,223765.0,2.73,116.667175,219084,3133926,2914843.0,3509293.0,2019-11-15,56.85,62.56
2019-11-22,2.6845731923076923,223765.0,2.58,116.67848,219084,3133926,2914843.0,3509293.0,2019-11-22,56.9,63.76
2019-11-29,2.655423923076923,223765.0,2.49,117.0787,219084,3133926,2914843.0,3509293.0,2019-11-29,58.07,64.74
2019-12-06,2.6262746538461537,256053.0,2.38,116.69538,226132,3234746,3008614.0,3622512.0,2019-12-06,57.64,64.71
2019-12-13,2.5971253846153846,256053.0,2.24,116.06152,226132,3234746,3008614.0,3622512.0,2019-12-13,59.25,66.5
2019-12-20,2.5679761153846155,256053.0,2.28,115.62696,226132,3234746,3008614.0,3622512.0,2019-12-20,60.75,68.9
2019-12-27,2.5388268461538464,256053.0,2.03,115.554,226132,3234746,3008614.0,3622512.0,2019-12-27,61.29,68.73
2020-01-03,2.509677576923077,262080.0,2.06,114.8986,239079,3257533,3018453.0,3598402.0,2020-01-03,61.74,68.05
2020-01-10,2.4805283076923077,262080.0,2.1,115.10666,239079,3257533,3018453.0,3598402.0,2020-01-10,60.84,67.93
2020-01-17,2.4513790384615386,262080.0,2.06,115.01474,239079,3257533,3018453.0,3598402.0,2020-01-17,58.29,64.11
2020-01-24,2.422229769230769,262080.0,1.93,115.380275,239079,3257533,3018453.0,3598402.0,2020-01-24,56.15,62.2
2020-01-31,2.3930805,262080.0,1.95,115.75226,239079,3257533,3018453.0,3598402.0,2020-01-31,52.69,58.57
2020-02-07,2.363931230769231,238328.0,1.89,116.14262,223394,2992845,2769451.0,3366311.0,2020-02-07,50.36,54.59
2020-02-14,2.3347819615384613,238328.0,1.9,116.4046,223394,2992845,2769451.0,3366311.0,2020-02-14,50.83,55.33
2020-02-21,2.305632692307692,238328.0,2.0,116.9177,223394,2992845,2769451.0,3366311.0,2020-02-21,53.14,58.61
2020-02-28,2.276483423076923,238328.0,1.88,117.41468,223394,2992845,2769451.0,3366311.0,2020-02-28,48.36,54.09
2020-03-06,2.247334153846154,213231.0,1.8,116.719,239233,3192036,2952802.0,3579884.0,2020-03-06,45.57,50.7
2020-03-13,2.2181848846153844,213231.0,1.86,118.85914,239233,3192036,2952802.0,3579884.0,2020-03-13,32.39,33.72
2020-03-20,2.1890356153846153,213231.0,1.82,123.52144,239233,3192036,2952802.0,3579884.0,2020-03-20,24.19,25.65
2020-03-27,2.1598863461538462,213231.0,1.74,124.2582,239233,3192036,2952802.0,3579884.0,2020-03-27,19.44,23.96
2020-04-03,2.1307370769230767,190049.0,1.63,123.5331,225432,3076174,2850742.0,3375996.0,2020-04-03,21.69,18.72
2020-04-10,2.1015878076923076,190049.0,1.77,123.03062,225432,3076174,2850742.0,3375996.0,2020-04-10,24.41,22.53
2020-04-17,2.0724385384615385,190049.0,1.72,122.8163,225432,3076174,2850742.0,3375996.0,2020-04-17,20.12,20.0
2020-04-24,2.043289269230769,190049.0,1.85,123.78094,225432,3076174,2850742.0,3375996.0,2020-04-24,3.32,14.24
2020-05-01,2.01414,186518.0,1.71,123.1123,219084,2942912,2723828.0,3290613.0,2020-05-01,15.71,17.05
2020-05-08,1.9966093999999999,186518.0,1.84,123.06666,219084,2942912,2723828.0,3290613.0,2020-05-08,23.46,23.57
2020-05-15,1.9790788,186518.0,1.63,123.42466,219084,2942912,2723828.0,3290613.0,2020-05-15,26.4,28.18
2020-05-22,1.9615481999999997,186518.0,1.78,122.3832,219084,2942912,2723828.0,3290613.0,2020-05-22,33.1,33.94
2020-05-29,1.9440175999999998,186518.0,1.76,121.235275,219084,2942912,2723828.0,3290613.0,2020-05-29,34.19,33.7
2020-06-05,1.9264869999999998,187478.0,1.7,119.47188,215040,2927068,2712029.0,3220917.0,2020-06-05,37.32,38.37
2020-06-12,1.9089563999999999,187478.0,1.7,118.9423,215040,2927068,2712029.0,3220917.0,2020-06-12,37.87,39.52
2020-06-19,1.8914258,187478.0,1.52,119.98116,215040,2927068,2712029.0,3220917.0,2020-06-19,38.35,40.95
2020-06-26,1.8738951999999998,187478.0,1.57,119.98666,215040,2927068,2712029.0,3220917.0,2020-06-26,39.22,41.69
2020-07-03,1.8563645999999998,210419.0,1.71,120.276325,226142,3026780,2800638.0,3386520.0,2020-07-03,39.85,42.3
2020-07-10,1.8388339999999999,210419.0,1.78,119.46404,226142,3026780,2800638.0,3386520.0,2020-07-10,40.44,43.06
2020-07-17,1.8213034,210419.0,1.77,119.14228,226142,3026780,2800638.0,3386520.0,2020-07-17,40.57,43.4
2020-07-24,1.8037728,210419.0,1.72,118.36696,226142,3026780,2800638.0,3386520.0,2020-07-24,41.34,43.57
2020-07-31,1.7862421999999998,210419.0,1.82,117.31732,226142,3026780,2800638.0,3386520.0,2020-07-31,40.69,43.22
2020-08-07,1.7687115999999998,211352.0,2.13,117.43882,225412,3027588,2802176.0,3368303.0,2020-08-07,41.57,44.36
2020-08-14,1.7511809999999999,211352.0,2.17,117.26704,225412,3027588,2802176.0,3368303.0,2020-08-14,42.08,44.54
2020-08-21,1.7336504,211352.0,2.39,116.7609,225412,3027588,2802176.0,3368303.0,2020-08-21,42.73,44.79
2020-08-28,1.7161198,211352.0,2.52,116.6008,225412,3027588,2802176.0,3368303.0,2020-08-28,42.93,45.26
2020-09-04,1.6985891999999998,174225.0,2.16,115.9042,218375,2957168,2738793.0,3274179.0,2020-09-04,41.84,43.06
2020-09-11,1.6810585999999998,174225.0,2.16,116.14975,218375,2957168,2738793.0,3274179.0,2020-09-11,37.38,39.45
2020-09-18,1.663528,174225.0,1.93,115.46196,218375,2957168,2738793.0,3274179.0,2020-09-18,39.55,40.77
2020-09-25,1.6459974,174225.0,1.68,117.12794,218375,2957168,2738793.0,3274179.0,2020-09-25,39.78,40.89
2020-10-02,1.6284668,199306.0,1.65,117.12004,223934,3004869,2780936.0,3381515.0,2020-10-02,38.99,39.99
2020-10-09,1.6109361999999998,199306.0,1.91,116.0559,223934,3004869,2780936.0,3381515.0,2020-10-09,40.19,41.06
2020-10-16,1.5934055999999999,199306.0,2.17,115.8738,223934,3004869,2780936.0,3381515.0,2020-10-16,40.33,41.32
2020-10-23,1.575875,199306.0,2.74,115.14568,223934,3004869,2780936.0,3381515.0,2020-10-23,40.43,41.0
2020-10-30,1.5583444,199306.0,3.09,115.71464,223934,3004869,2780936.0,3381515.0,2020-10-30,37.32,37.91
2020-11-06,1.5408138,211570.0,2.78,115.07228,223387,2998371,2774983.0,3371220.0,2020-11-06,37.71,38.64
2020-11-13,1.5232831999999998,211570.0,2.75,114.17695,223387,2998371,2774983.0,3371220.0,2020-11-13,40.66,41.87
2020-11-20,1.5057525999999999,211570.0,2.39,113.63558,223387,2998371,2774983.0,3371220.0,2020-11-20,41.52,43.01
2020-11-27,1.488222,211570.0,2.39,113.46073333333332,223387,2998371,2774983.0,3371220.0,2020-11-27,44.4,46.43
2020-12-04,1.4706913999999998,266618.0,2.69,112.49446,231185,3117483,2886298.0,3516066.0,2020-12-04,45.37,47.83
2020-12-11,1.4531608,266618.0,2.44,111.97552,231185,3117483,2886298.0,3516066.0,2020-12-11,46.04,49.32
2020-12-18,1.4356301999999999,266618.0,2.7,111.72134,231185,3117483,2886298.0,3516066.0,2020-12-18,47.97,51.05
2020-12-25,1.4180996,266618.0,2.72,112.04533333333332,231185,3117483,2886298.0,3516066.0,2020-12-25,47.73,50.61
2021-01-01,1.400569,284065.0,2.38,111.536425,233604,3105581,2871976.0,3504128.0,2021-01-01,47.98,50.82
2021-01-08,1.4417750256410256,284065.0,2.74,111.12838,233604,3105581,2871976.0,3504128.0,2021-01-08,50.09,53.31
2021-01-15,1.4829810512820512,284065.0,2.82,111.4887,233604,3105581,2871976.0,3504128.0,2021-01-15,52.75,55.38
2021-01-22,1.524187076923077,284065.0,2.54,111.4079,233604,3105581,2871976.0,3504128.0,2021-01-22,52.82,55.23
2021-01-29,1.5653931025641026,284065.0,2.71,111.92116,233604,3105581,2871976.0,3504128.0,2021-01-29,52.52,55.18
2021-02-05,1.6065991282051282,271877.0,3.12,112.3978,195366,2597230,2401865.0,2938642.0,2021-02-05,55.39,58.22
2021-02-12,1.6478051538461538,271877.0,4.63,111.69108,195366,2597230,2401865.0,2938642.0,2021-02-12,58.54,61.13
2021-02-19,1.6890111794871796,271877.0,12.18,111.929525,195366,2597230,2401865.0,2938642.0,2021-02-19,60.17,63.9
2021-02-26,1.7302172051282052,271877.0,2.86,112.072,195366,2597230,2401865.0,2938642.0,2021-02-26,62.3,65.86
2021-03-05,1.7714232307692308,238724.0,2.79,112.86818,235898,3136068,2900170.0,3509749.0,2021-03-05,62.29,65.94
2021-03-12,1.8126292564102564,238724.0,2.65,113.56036,235898,3136068,2900170.0,3509749.0,2021-03-12,65.02,68.15
2021-03-19,1.853835282051282,238724.0,2.53,113.0302,235898,3136068,2900170.0,3509749.0,2021-03-19,63.22,66.11
2021-03-26,1.8950413076923076,238724.0,2.54,113.55108,235898,3136068,2900170.0,3509749.0,2021-03-26,59.95,62.51
2021-04-02,1.9362473333333334,208369.0,2.54,113.89766,230075,3058663,2828588.0,3428387.0,2021-04-02,60.66,63.68
2021-04-09,1.977453358974359,208369.0,2.45,113.22644,230075,3058663,2828588.0,3428387.0,2021-04-09,59.35,61.83
2021-04-16,2.018659384615385,208369.0,2.59,112.83086,230075,3058663,2828588.0,3428387.0,2021-04-16,61.93,64.69
2021-04-23,2.0598654102564105,208369.0,2.76,112.19202,230075,3058663,2828588.0,3428387.0,2021-04-23,62.18,65.34
2021-04-30,2.101071435897436,208369.0,2.88,111.87934,230075,3058663,2828588.0,3428387.0,2021-04-30,63.47,66.96
2021-05-07,2.1422774615384617,204890.0,2.95,111.87466,237554,3158085,2920531.0,3524820.0,2021-05-07,65.1,68.99
2021-05-14,2.1834834871794873,204890.0,2.93,111.20774,237554,3158085,2920531.0,3524820.0,2021-05-14,65.07,68.73
2021-05-21,2.224689512820513,204890.0,2.91,110.95494,237554,3158085,2920531.0,3524820.0,2021-05-21,64.11,67.48
2021-05-28,2.2658955384615385,204890.0,2.86,110.8633,237554,3158085,2920531.0,3524820.0,2021-05-28,66.4,69.02
2021-06-04,2.307101564102564,207859.0,3.03,110.766325,229067,3045264,2816197.0,3389749.0,2021-06-04,68.74,70.66
2021-06-11,2.34830758974359,207859.0,3.12,110.6865,229067,3045264,2816197.0,3389749.0,2021-06-11,70.11,71.46
2021-06-18,2.3895136153846153,207859.0,3.28,111.82196,229067,3045264,2816197.0,3389749.0,2021-06-18,71.55,73.11
2021-06-25,2.4307196410256413,207859.0,3.28,112.49652,229067,3045264,2816197.0,3389749.0,2021-06-25,73.48,75.41
2021-07-02,2.471925666666667,227779.0,3.72,112.43252,238939,3176507,2937568.0,3508680.0,2021-07-02,74.07,76.26
2021-07-09,2.5131316923076925,227779.0,3.65,113.001725,238939,3176507,2937568.0,3508680.0,2021-07-09,73.35,76.13
2021-07-16,2.554337717948718,227779.0,3.73,112.9473,238939,3176507,2937568.0,3508680.0,2021-07-16,73.19,75.8
2021-07-23,2.5955437435897437,227779.0,3.93,113.52842,238939,3176507,2937568.0,3508680.0,2021-07-23,69.68,72.2
2021-07-30,2.6367497692307698,227779.0,4.06,112.9658,238939,3176507,2937568.0,3508680.0,2021-07-30,72.75,75.75
2021-08-06,2.677955794871795,220959.0,4.15,112.90294,239647,3185920,2946272.0,3534922.0,2021-08-06,69.5,72.26
2021-08-13,2.719161820512821,220959.0,4.1,113.32204,239647,3185920,2946272.0,3534922.0,2021-08-13,68.33,71.09
2021-08-20,2.760367846153846,220959.0,3.9,113.82812,239647,3185920,2946272.0,3534922.0,2021-08-20,65.05,68.08
2021-08-27,2.801573871794872,220959.0,4.07,113.68692,239647,3185920,2946272.0,3534922.0,2021-08-27,67.59,71.02
2021-09-03,2.8427798974358978,220206.0,4.49,112.92226,233491,3104078,2870587.0,3440723.0,2021-09-03,69.15,73.02
2021-09-10,2.8839859230769234,220206.0,4.87,113.058875,233491,3104078,2870587.0,3440723.0,2021-09-10,68.98,72.01
2021-09-17,2.925191948717949,220206.0,5.42,113.19282,233491,3104078,2870587.0,3440723.0,2021-09-17,71.69,74.13
2021-09-24,2.9663979743589746,220206.0,5.03,113.7401,233491,3104078,2870587.0,3440723.0,2021-09-24,72.18,75.32
2021-10-01,3.007604,228203.0,5.68,114.35394,245106,3258481,3013375.0,3612938.0,2021-10-01,75.45,78.44
2021-10-08,3.0728475,228203.0,5.87,114.5034,245106,3258481,3013375.0,3612938.0,2021-10-08,78.5,82.01
2021-10-15,3.138091,228203.0,5.54,114.3927,245106,3258481,3013375.0,3612938.0,2021-10-15,81.18,83.87
2021-10-22,3.2033345000000004,228203.0,4.95,113.69954,245106,3258481,3013375.0,3612938.0,2021-10-22,83.48,84.98
2021-10-29,3.268578,228203.0,5.68,113.70794,245106,3258481,3013375.0,3612938.0,2021-10-29,83.84,84.12
2021-11-05,3.3338215,242405.0,5.48,114.27094,239876,3188958,2949082.0,3564460.0,2021-11-05,81.79,82.52
2021-11-12,3.3990650000000002,242405.0,4.99,114.075275,239876,3188958,2949082.0,3564460.0,2021-11-12,81.93,83.39
2021-11-19,3.4643085000000005,242405.0,4.91,115.02024,239876,3188958,2949082.0,3564460.0,2021-11-19,78.99,81.63
2021-11-26,3.5295520000000002,242405.0,4.9,116.124725,239876,3188958,2949082.0,3564460.0,2021-11-26,77.79,80.24
2021-12-03,3.5947955,252626.0,4.32,116.20032,249961,3323025,3073064.0,3719546.0,2021-12-03,66.89,71.0
2021-12-10,3.6600390000000003,252626.0,3.68,115.77272,249961,3323025,3073064.0,3719546.0,2021-12-10,71.31,74.79
2021-12-17,3.7252825000000005,252626.0,3.78,116.01378,249961,3323025,3073064.0,3719546.0,2021-12-17,71.18,73.76
2021-12-24,3.7905260000000003,252626.0,3.85,115.862375,249961,3323025,3073064.0,3719546.0,2021-12-24,71.63,73.91
2021-12-31,3.8557695,252626.0,3.57,115.3984,249961,3323025,3073064.0,3719546.0,2021-12-31,76.05,78.16
2022-01-07,3.9210130000000003,296248.0,3.8,115.2763,252344,3235266,2982923.0,3628346.0,2022-01-07,77.86,80.5
2022-01-14,3.9862565000000005,296248.0,4.42,114.60864,252344,3235266,2982923.0,3628346.0,2022-01-14,81.52,85.07
2022-01-21,4.051500000000001,296248.0,4.5,114.620175,252344,3235266,2982923.0,3628346.0,2022-01-21,85.93,89.16
2022-01-28,4.1167435,296248.0,4.6,115.50704,252344,3235266,2982923.0,3628346.0,2022-01-28,86.94,90.12
2022-02-04,4.181987,257977.0,5.78,115.23616,227323,2914480,2687157.0,3266220.0,2022-02-04,89.6,92.77
2022-02-11,4.247230500000001,257977.0,4.19,114.87288,227323,2914480,2687157.0,3266220.0,2022-02-11,90.61,96.43
2022-02-18,4.312474,257977.0,4.39,114.8635,227323,2914480,2687157.0,3266220.0,2022-02-18,92.89,97.8
2022-02-25,4.3777175,257977.0,4.62,115.147075,227323,2914480,2687157.0,3266220.0,2022-02-25,92.18,99.36
2022-03-04,4.442961,259499.0,4.57,115.88616,256024,3282454,3026429.0,3662848.0,2022-03-04,106.8,114.43
2022-03-11,4.508204500000001,259499.0,4.7,117.07076,256024,3282454,3026429.0,3662848.0,2022-03-11,113.39,122.29
2022-03-18,4.573448000000001,259499.0,4.68,116.68506,256024,3282454,3026429.0,3662848.0,2022-03-18,100.43,109.59
2022-03-25,4.6386915,259499.0,5.14,115.9612,256024,3282454,3026429.0,3662848.0,2022-03-25,113.69,123.6
2022-04-01,4.703935,244998.0,5.41,115.51238,249532,3199218,2949686.0,3568334.0,2022-04-01,103.89,111.26
2022-04-08,4.772150000000001,244998.0,6.08,115.9842,249532,3199218,2949686.0,3568334.0,2022-04-08,99.21,103.33
2022-04-15,4.840365,244998.0,6.64,116.53298,249532,3199218,2949686.0,3568334.0,2022-04-15,101.46,105.42
2022-04-22,4.908580000000001,244998.0,7.1,117.17466,249532,3199218,2949686.0,3568334.0,2022-04-22,104.02,105.72
2022-04-29,4.976795,244998.0,6.81,119.3263,249532,3199218,2949686.0,3568334.0,2022-04-29,102.85,103.92
2022-05-06,5.04501,230899.0,8.04,119.80036,259892,3332041,3072149.0,3695408.0,2022-05-06,106.69,110.36
2022-05-13,5.113225,230899.0,7.47,120.7534,259892,3332041,3072149.0,3695408.0,2022-05-13,105.0,107.43
2022-05-20,5.18144,230899.0,8.21,119.87418,259892,3332041,3072149.0,3695408.0,2022-05-20,112.18,112.93
2022-05-27,5.249655,230899.0,8.79,118.66712,259892,3332041,3072149.0,3695408.0,2022-05-27,113.38,117.66
2022-06-03,5.31787,228882.0,8.54,118.260125,252114,3232326,2980211.0,3564801.0,2022-06-03,116.37,124.11
2022-06-10,5.386085,228882.0,8.95,118.81066,252114,3232326,2980211.0,3564801.0,2022-06-10,120.43,127.4
2022-06-17,5.4543,228882.0,7.93,121.27422,252114,3232326,2980211.0,3564801.0,2022-06-17,116.46,125.08
2022-06-24,5.522514999999999,228882.0,6.43,120.605875,252114,3232326,2980211.0,3564801.0,2022-06-24,107.88,116.83
2022-07-01,5.59073,257197.0,6.35,120.85146,263249,3375077,3111828.0,3735794.0,2022-07-01,110.96,120.34
2022-07-08,5.580386393442622,257197.0,5.9,122.712525,263249,3375077,3111828.0,3735794.0,2022-07-08,103.32,113.64
2022-07-15,5.570042786885246,257197.0,6.76,123.52326,263249,3375077,3111828.0,3735794.0,2022-07-15,99.92,109.8
